name,iata_code,airport,is_company
Redencao Airport,RDC,True,True
Sao Felix do Xingu Airport,SXX,True,True
Bonito Airport,BYO,True,True
Sao Felix do Araguaia Airport,SXO,True,True
Carlos Alberto da Costa Neves Airport,CFC,True,True
Carauari Airport,CAF,True,True
Porto Urucu,,True,True
Amaury Feitosa Tomaz Airport,ERN,True,True
Concordia Airport,CCI,True,True
Paulo Abdala Airport,FBE,True,True
Confresa Airport,CFO,True,True
Jackson County Airport,19A,True,True
Apalachicola Regional Airport,AAF,True,True
Orlando de Carvalho Airport,UMU,True,True
Diamantina Airport,DTI,True,True
Fonte Boa Airport,FBA,True,True
Senadora Eunice Micheles Airport,OLC,True,True
Humaita Airport,HUW,True,True
Tapuruquara Airport,IRZ,True,True
Oriximina Airport,ORX,True,True
Una-Comandatuba Airport,UNA,True,True
Algeciras Heliport,,True,True
Algeciras Heliport,,True,True
Kai Tak International Airport ,,True,True
Kai Tak International Airport ,,True,True
Telfer Airport,TEF,True,True
Gazipasa Airport,GZP,True,True
FOB Shank,,True,True
St. Augustine Airport,SGJ,True,True
Londolozi,LDZ,True,True
Singita Sabi Sands,,True,True
Singita Sabi Sands,,True,True
Singita Sabi Sands,INY,True,True
Douglas Municipal Airport,DQH,True,True
St Lucie County International Airport,FRP,True,True
Alexandria,ALX,True,True
Taunton Municipal Airport - King Field,TAN,True,True
Plymouth Municipal Airport,PYM,True,True
Quonset State Airport,OQU,True,True
Mansfield Municipal,1B9,True,True
Norwood Memorial Airport,OWD,True,True
Barnes Municipal,BAF,True,True
Windham Airport,IJD,True,True
Orange County Airport,MGJ,True,True
Capital City Airport,CXY,True,True
Marshfield Municipal Airport,GHG,True,True
Danbury Municipal Airport,DXR,True,True
Boire Field Airport,ASH,True,True
Lawrence Municipal Airport,LWM,True,True
Waterbury-Oxford Airport,OXC,True,True
Fitchburg Municipal Airport,FIT,True,True
Stockmar Airport,,True,True
Cartersville Airport,VPC,True,True
Centre-Piedmont-Cherokee County Regional Airport,PYP,True,True
Richard B Russell Airport,RMG,True,True
Northeast Alabama Regional Airport,GAD,True,True
Knoxville Downtown Island Airport,DKX,True,True
Barrow County Airport,WDR,True,True
Plantation Airpark,JYL,True,True
Dalton Municipal Airport,DNN,True,True
West Georgia Regional Airport - O V Gray Field,CTJ,True,True
Isbell Field Airport,4A9,True,True
LaGrange-Callaway Airport,LGC,True,True
Baldwin County Airport,MLJ,True,True
Polk County Airport - Cornelius Moore Field,4A4,True,True
Harris County Airport,PIM,True,True
Atlanta Regional Airport - Falcon Field,FFC,True,True
Covington Municipal Airport,9A1,True,True
Lee Gilmer Memorial Airport,GVL,True,True
Cherokee County Airport,,True,True
DeFuniak Springs Airport,54J,True,True
Barwick Lafayette Airport,9A5,True,True
Harry Clever Field Airport,PHD,True,True
Darlington County Jetport,UDG,True,True
Hilton Head Airport,HXD,True,True
Gilmer County Airport,49A,True,True
Elizabethton Municipal Airport,0A9,True,True
Moton Field Municipal Airport,06A,True,True
Daniel Field Airport,DNL,True,True
Foothills Regional Airport,MRN,True,True
Pike County Airport - Hatcher Field,PBX,True,True
Mallards Landing Airport,,True,True
Toccoa RG Letourneau Field Airport,TOC,True,True
Shaftesbury-Compton Abbas Aerodrome,,True,True
SCC4,,True,True
SCC4,,True,True
SCC4,,True,True
SCC4,,True,True
Poltava,PLV,True,True
Ferry Port,,True,True
Ferry Port,,True,True
Aweil Airport,,True,True
Wau Airport,WUU,True,True
Humera Airport,HUE,True,True
Moyale Airport,OYL,True,True
Zagora Airport,,True,True
Yengema Airport,WYE,True,True
Gbangbatok Airport,GBK,True,True
Hong Kong China Ferry Terminal,,True,True
Tampa Executive Airport,VDF,True,True
UOTT,,True,True
Podkamennaya Tunguska,,True,True
Fort Worth Alliance Airport,AFW,True,True
East Troy Municipal Airport,57C,True,True
Kolpashevo Airport,,True,True
Montgomery Field,MYF,True,True
Gimpo International Airpot,SEL,True,True
Ali Al Salem Air Base,,True,True
Renmark,RMK,True,True
Leigh Creek,,True,True
Warburton,,True,True
Cunderdin,,True,True
Rottnest Island,,True,True
Forrest,,True,True
Ballarat,,True,True
Keewaywin,KEW,True,True
Marathon,YSP,True,True
Rene Fontaine,YHF,True,True
Hornepayne,YHN,True,True
Kirkland Lake,YKX,True,True
Manitouwadge,YMG,True,True
Wawa,YXZ,True,True
Manitoulin East,YEM,True,True
Slate Falls,,True,True
Collingwood,,True,True
Brantford,YFD,True,True
Lawrence Municipal,LWC,True,True
Wellington Municipal,EGT,True,True
Isla San Jose,,True,True
Griffin-Spalding County Airport,6A2,True,True
Dieu Merci,,True,True
DEGRA,,True,True
Herapel,,True,True
Degrad des Cannes,,True,True
Elysee,,True,True
Citron,,True,True
Yaou,,True,True
Helicojyp,,True,True
Nicosia International Airport,NIC,True,True
Pompano Beach Airpark,PMP,True,True
Mallacoota Airport,XMC,True,True
Prince Abdul Majeed Airport,ULH,True,True
Pogapa Airstrip,,True,True
Pogapa Airstrip,,True,True
Greyhound Station,,True,True
Roma Street Railway Station,,True,True
Roma Street Railway Station,,True,True
Rockhampton Railway Station,,True,True
Sydney Terminal Railway Station,,True,True
Melbourne Southern Cross Railway Station,,True,True
Nambour Railway Station,,True,True
Bundaberg Railway Station,,True,True
Hung Hom Railway Station,,True,True
Hong Kong Railway Station,,True,True
Shelby County Airport,EET,True,True
Yuendumu ,YUE,True,True
Gare de Strasbourg,XWG,True,True
Sky Ranch at Carefree,,True,True
St Peter and St Paul Fortress,,True,True
Guangzhou South Railway Station,GZS,True,True
Oddballs Camp Private Airstrip,,True,True
Lombok International Airport,LOP,True,True
Marmul,OMM,True,True
One Hundred Mile House Airport,,True,True
South Cariboo Regional Airport,ZML,True,True
Glasgow City Heliport,,True,True
Yarram,,True,True
Hebei Handan Airport,HDG,True,True
Jade Mountain Helipad,,True,True
Indianapolis Metropolitan Airport,UMP,True,True
London-Corbin Airport-MaGee Field,LOZ,True,True
Camden Station,,True,True
Fredericksburg Amtrak Station,FBG,True,True
Pamalican Airstrip,,True,True
Warsaw Modlin,WMI,True,True
Buffalo Bus Terminal,,True,True
Twelve Apostles Heliport,,True,True
Jixi Airport,JXA,True,True
King St Station,,True,True
Palatka Amtrak Station,,True,True
Gimli Industrial Park Airport,YGM,True,True
Matheson Island Airport,,True,True
Matheson Island Airport,,True,True
Matheson Island Airport,,True,True
Tura,,True,True
Beloyarsky,EYK,True,True
Ypenburg,,True,True
John H. Batten Airport,RAC,True,True
Taytay Sandoval,RZP,True,True
Gera Leumnitz,,True,True
Gera Leumnitz,,True,True
Mira Flores,,True,True
Kasimovo,,True,True
Otaru,QOT,True,True
Noboribetsu,,True,True
Terlet,,True,True
Schaffen Diest,,True,True
Blomberg 3GGW,,True,True
Buckeburg,,True,True
Shigatse Peace Airport,RKZ,True,True
Redlands Municipal Airport,REI,True,True
Chemehuevi Valley,49X,True,True
Flabob Airport,RIR,True,True
Tacoma Narrows Airport,TIW,True,True
Tampa North Aero Park,X39,True,True
Athuruga,,True,True
Athuruga,,True,True
Athuruga,,True,True
STROE KAZERNE,,True,True
\\'t Harde,,True,True
WERL KAZERNE,,True,True
SZEGED,,True,True
LAKE WANNSEE,,True,True
Tenkiller Lake Airpark,,True,True
HOEVENEN,,True,True
GRAS,,True,True
Muenster-Telgte,,True,True
Jack Edwards Airport,JKA,True,True
General Villamil Airport,,True,True
Balzers Heliport,,True,True
Vieste Heliport,VIF,True,True
Alpha,,True,True
Gogld,,True,True
HIBER,,True,True
Punitz-Guessing,,True,True
Khmeinitskiy,HMJ,True,True
Hiroshima-Nishi,HIW,True,True
Annapolis,,True,True
High River Regional Airport,,True,True
Yalata,,True,True
Hazleton Municipal,HZL,True,True
Greater Cumberland Rgnl.,CBE,True,True
Sugar Loaf Shores Airport,,True,True
Wyndham,,True,True
Bob Quinn Lake,YBO,True,True
Songo Songo,,True,True
Jongomero Camp,,True,True
Msembe Airstrip,,True,True
Fox Glacier Airstrip,FGL,True,True
Grabtsevo,KLF,True,True
Reykjahlid,,True,True
Central Station,XEV,True,True
Central Station,QYX,True,True
Centraal,QRH,True,True
Holesovice,XYJ,True,True
Hauptbahnhof,BNJ,True,True
Central,ZGH,True,True
Hauptbahnhof,ZSB,True,True
Centraal,ZWE,True,True
Ellisras,ELL,True,True
Tri-County Regional Airport,LNR,True,True
Price County Airport,,True,True
Municipal,,True,True
Regional Airport,JOT,True,True
Illinois Valley Regional,VYS,True,True
Dirk Hartog Island,,True,True
Reynolds Field,JXN,True,True
Flugplatz,,True,True
Flugplatz Finow,,True,True
Joseph A. Hardy Airport,,True,True
Bedford County,,True,True
Wings Field,BBX,True,True
County,OBE,True,True
Regional - Hendricks AAF,SEF,True,True
Executive,AVO,True,True
Gilbert Airport,GIF,True,True
Municipal Airport,ZPH,True,True
International Airport,OCF,True,True
Jesup-Wayne County Airport,JES,True,True
Madison GA Municipal Airport,52A,True,True
Coweta County Airport,CCO,True,True
McDuffie County Airport,HQU,True,True
Municipal Airport,AIK,True,True
Woodward Field,CDN,True,True
Municipal Airport,LBT,True,True
Ridgeland Airport,3J1,True,True
Moore County Airport,SOP,True,True
Richmond County Airport,RCZ,True,True
Bamberg County Airport,99N,True,True
Richland Airport,93C,True,True
Municipal Airport,Y51,True,True
Baraboo Wisconsin Dells Airport,DLL,True,True
Foster Field,7A4,True,True
Regional Airport,SVH,True,True
Sylvania Airport,C89,True,True
Municipal Airport,BUU,True,True
Stroudsburg-Pocono Airport,N53,True,True
Spring Hill Airport,70N,True,True
Randall Airport,06N,True,True
William T. Piper Mem.,LHV,True,True
Grove City Airport,29D,True,True
Lansdowne Airport,04G,True,True
Wadsworth Municipal,3G3,True,True
Ashland County Airport,3G4,True,True
Pittsburgh-Monroeville Airport,4G0,True,True
Zelienople Municipal Airport,,True,True
Somerset County Airport,2G9,True,True
Youngstown Elser Metro Airport,4G4,True,True
Braceville Airport,41N,True,True
Lorain County Regional Airport,LPR,True,True
Germack Airport,7D9,True,True
Burke Lakefront Airport,BKL,True,True
Chautauqua County-Dunkirk Airport,DKK,True,True
Hamburg Inc Airport,4G2,True,True
Trenton-Robbinsville Airport,N87,True,True
South Jersey Regional Airport,VAY,True,True
Spitfire Aerodrome,7N7,True,True
Linden Airport,LDJ,True,True
Morgantown Airport,O03,True,True
Harford County Airport,0W3,True,True
Tri-State Steuben County Airport,ANQ,True,True
Plymouth Municipal Airport,C65,True,True
Warsaw Municipal Airport,,True,True
Van Wert County Airport,VNW,True,True
Port Bucyrus-Crawford County Airport,17G,True,True
Lake Wales Municipal Airport,X07,True,True
Brooks Field Airport,RMY,True,True
Genesee County Airport,GVQ,True,True
Finger Lakes Regional Airport,0G7,True,True
Stormville Airport,N69,True,True
Robertson Field,4B8,True,True
Williams County Airport,0G6,True,True
Clearwater Air Park,CLW,True,True
South Lakeland Airport,X49,True,True
Scatsta Airport,SCS,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
North Sea,,True,True
Atlantic Ocean,,True,True
Zoo,QWC,True,True
Frankfurt Oder Hbf,ZFR,True,True
Gare de Lyon,PLY,True,True
Gare de LEst,XHP,True,True
All Airports,PAR,True,True
Ostbahnhof,BHF,True,True
All Airports,LON,True,True
All Airports,NYC,True,True
All Airports,CHI,True,True
Meigs Field,CGX,True,True
All Airports,TYO,True,True
All Airports,BJS,True,True
All Airports,MIL,True,True
All Airports,WAS,True,True
All Airports,YMQ,True,True
All Airports,YTO,True,True
Longhua Airport,,True,True
Pickens County Airport,JZP,True,True
Gesundbrunnen,BGS,True,True
Saarmund Airport,,True,True
Grand Strand Airport,CRE,True,True
Sun Moon Lake Airport,SMT,True,True
Lansing Municipal,IGQ,True,True
Bloyer Field,Y72,True,True
Ramona Airport,RNM,True,True
Dole-Pont Sur Yonne Airport,,True,True
Dole-St Florentin Cheu Airport,,True,True
Guiscriff-Saulieu Liernais Airport,,True,True
Olten Airport,,True,True
Buochs Airport,BXO,True,True
Ambri Airport,,True,True
Lodrino Airport,,True,True
Roudnice Airport,,True,True
Usti Nad Labem Airport,,True,True
Mauterndorf Airport,,True,True
Notsch Im Gailtal Airport,,True,True
Forchheim Airport,,True,True
Bergstrasse Airport,,True,True
Creil-Meaux Esbly Airport,,True,True
Belleau Airport,,True,True
Branch County Memorial Airport,OEB,True,True
Wilkes-Barre Wyoming Valley Airport,WBW,True,True
Lost Nation Municipal Airport,LNN,True,True
Taoyuan Air Base,,True,True
Uummannaq Heliport,UMD,True,True
Civitavecchia,,True,True
Bayannur,RLK,True,True
Capital City Airport,FFT,True,True
Lewiston Maine,LEW,True,True
Inowroclaw Inowr Airport,,True,True
Pruszcz Gdansk Airport,,True,True
Florence,6S2,True,True
Martin Campbell Field Airport,1A3,True,True
Sudkreuz,,True,True
Naval Air Station,NBU,True,True
Bloyer Field,,True,True
Yongning Air Base,,True,True
Marco Islands,MRK,True,True
Boipeba,,True,True
Boipeba,,True,True
Drummond Island Airport,DRM,True,True
Garland Airport,8M8,True,True
Gladwin Zettel Memorial Airport,GDW,True,True
Lowell City Airport,24C,True,True
South Haven Area Regional Airport,LWA,True,True
Schaumburg Regional,06C,True,True
Khulna Seaplane Landing Site,,True,True
Khulna Seaplane Landing Site,,True,True
Khulna Seaplane Landing Site,,True,True
Marshfield Municipal Airport,MFI,True,True
Alexander Field South Wood County Airport,ISW,True,True
Clinton Municipal,CWI,True,True
Wiescheid,,True,True
Wadi Rum,,True,True
Beverly Municipal Airport,BVY,True,True
Priob\\'e,,True,True
Nagaur Airport,,True,True
Ostafyevo International Airport,,True,True
Oakdale Airport,O27,True,True
Trois Rivieres Airport,YRQ,True,True
Poplar Bluff Municipal Airport,POF,True,True
Somerset Airport,,True,True
Eastport Municipal Airport,EPM,True,True
Keokuk Municipal Airport,EOK,True,True
Banks Airport,ME5,True,True
Perth Scone Airport,PSL,True,True
Caernarfon Airport,,True,True
Grefrath-Niershorst Airport,,True,True
Offenburg,,True,True
Oberwolfach,,True,True
Karlsruhe Hbf,,True,True
Lichtenwalde,,True,True
Karlsruhe,,True,True
Holzhau,,True,True
Porto,,True,True
Lisboa-Oriente,,True,True
Bad Herrenalb,,True,True
St. Paul Downtown Airport - Holman Field,,True,True
Soderhamn Airport,SOO,True,True
Newcastle Airfield,,True,True
Saravane Airport,VNA,True,True
Lisboa-Oriente,,True,True
Lisboa-Oriente,,True,True
Zurich,,True,True
Bagdad Airport,E51,True,True
Segeletz Airport,,True,True
Fuentemilanos Airport,,True,True
Akeno Aero,,True,True
Ust Kamchatsk Airport,,True,True
Oconomowoc Airport,,True,True
Kozyrevsk Airport,,True,True
Dikson Airport,DKS,True,True
Beverley Airport,,True,True
Bogande Airport,XBG,True,True
Bantry Aerodrome,BYT,True,True
Reeroe Airport,CHE,True,True
Aliwal North,,True,True
Alkantpan Airport,,True,True
Alldays Airport,ADY,True,True
Barberton Airport,,True,True
Ocean Ridge Airport,E55,True,True
Kent State Airport,1G3,True,True
Bulter County Regional Airport,,True,True
Bungoma Airport,,True,True
Bura East,,True,True
Busia,,True,True
Embu,,True,True
Garba Tula,,True,True
Garissa,GAS,True,True
Hola,HOA,True,True
Homa Bay,,True,True
Isiolo,,True,True
Kalokol,KLK,True,True
Kericho,KEY,True,True
Kilaguni,ILU,True,True
Kerio Valley,KRV,True,True
Andavadoaka,DVD,True,True
Antsirabe,ATJ,True,True
Bekily,OVA,True,True
Ust-Tsylma,,True,True
Atlantic City Rail Terminal,ZRA,True,True
Springfield Amtrak Station,ZSF,True,True
Amherst Amtrak Station AMM,XZK,True,True
Cape May Ferry Terminal,,True,True
Lewes Ferry Terminal,,True,True
Bar Harbor Yarmouth Ferry Terminal,,True,True
Yarmouth Ferry Terminal,,True,True
Gare de Montreux Railway Station,,True,True
London - Kings Cross,QQK,True,True
Stevenage Railway Station,XVJ,True,True
Peterborough Railway Station,XVH,True,True
Pomalaa,PUM,True,True
St. Ignace Ferry Dock,,True,True
Mackinac Island Dock,,True,True
YUR'EVETS,,True,True
Whittlesford Parkway Rail Station,WLF,True,True
Gorno-Altaysk Airport,RGK,True,True
Gryzliny - Lansk,,True,True
Fond Du Lac County Airport,FLD,True,True
Waupaca Municipal Airport,PCZ,True,True
Stevens Point Municipal Airport,STE,True,True
Mys Shmidta Airport,,True,True
Moma Airport,,True,True
Luce County Airport,ERY,True,True
Forest Lake Airport,25D,True,True
Hannover Messe-Heliport,ZVM,True,True
Peenemunde Airfield,PEF,True,True
Goraszka,,True,True
Pangandaran-Java Island-Nusawiru Airport,,True,True
Pom Pom Camp,,True,True
Moremi Crossing,,True,True
New Delhi Train Station,,True,True
Agra Cantonment Railway Station,,True,True
Urumqi Railway Station,,True,True
Turpan Railway Station,,True,True
Galion Municipal Airport,GQQ,True,True
Musiara Airstrip,,True,True
Tiputini,TPN,True,True
Shell Mera,PTZ,True,True
Clarksville-Montgomery County Regional Airport,CKV,True,True
Oban Rail Station,,True,True
Memmingen Rail Station,,True,True
Ulm Railway Station,,True,True
Aachen HBF,,True,True
Liege-Guillemins Railway Station,XHN,True,True
Bruxelles-Central,,True,True
Wyk auf Foehr,OHR,True,True
Lompoc Airport,LPC,True,True
Chester County G O Carlson Airport,CTH,True,True
Bost Airport,BST,True,True
Lankaran International Airport,LLK,True,True
Qabala Airport,GBB,True,True
Zaqatala International Airport,ZTU,True,True
Lake Placid Airport,LKP,True,True
Long Lake,NY9,True,True
Tyopliy Klyuch,,True,True
Magan,,True,True
Zhoubai,JIQ,True,True
Mendeleevo,DEE,True,True
Wishram Amtrak Station,WIH,True,True
Lima Allen County Airport,AOH,True,True
Sondok Airport,DSO,True,True
Samjiyon Airport,YJS,True,True
Geiranger,,True,True
Gangtok Helipad,,True,True
McKinnon Airport,SSI,True,True
Beaver Falls,BFP,True,True
Seaplane Base,F57,True,True
Georgetown County Airport,GGE,True,True
Hardwick Field Airport,HDI,True,True
Mark Anton Airport,2A0,True,True
Jefferson County Airpark,2G2,True,True
Renton,RNT,True,True
Bromont Airport,ZBM,True,True
Brackett Field,POC,True,True
Jekyll Island Airport,09J,True,True
CedarKey,CDK,True,True
Cross City,CTY,True,True
Clemson,CEU,True,True
Heber City Municipal Airport,36U,True,True
Beech Factory Airport,BEC,True,True
Cherokee County Airport,47A,True,True
Fernandina Beach Municipal Airport,55J,True,True
Padang Tabing,,True,True
Tom B. David Field Airport,,True,True
Habersham County Airport,,True,True
Hamburg Hbf,ZMB,True,True
Georgetown Municipal Airport,GTU,True,True
Old Rhinebeck Airport,,True,True
Duxford Aerodrome,QFO,True,True
BLABU,,True,True
Sidney Muni Airport,SNY,True,True
Manantali Bengassi Airport ,,True,True
Schofields Aerodrome,,True,True
Luray Caverns Airport,,True,True
Eagle's Nest Airport,W13,True,True
Great Keppel Island,GKL,True,True
Roper Bar,RPB,True,True
Mount Garnet,,True,True
Innisfail,IFL,True,True
Kalaeloa,,True,True
Bamyan Airport,BIN,True,True
Changbaishan Airport,NBS,True,True
SFO Helicopter,,True,True
Lewa Airport,,True,True
Huaorani Ecolodge,,True,True
Chongjin Airport,RGO,True,True
Moomba,MOO,True,True
Lublin,LUZ,True,True
Madison County Executive Airport,,True,True
Leesburg Executive Airport,JYO,True,True
CNC4,,True,True
CNC4,,True,True
Robinson Crusoe Airport,,True,True
